instr,TP,LT,ports
jmp-lbl,0.0,0.0,"((5,),)"
jo-lbl,0.0,0.0,"((5,),)"
jno-lbl,0.0,0.0,"((5,),)"
js-lbl,0.0,0.0,"((5,),)"
jns-lbl,0.0,0.0,"((5,),)"
je-lbl,0.0,0.0,"((5,),)"
jz-lbl,0.0,0.0,"((5,),)"
jne-lbl,0.0,0.0,"((5,),)"
jnz-lbl,0.0,0.0,"((5,),)"
jb-lbl,0.0,0.0,"((5,),)"
jnae-lbl,0.0,0.0,"((5,),)"
jc-lbl,0.0,0.0,"((5,),)"
jnb-lbl,0.0,0.0,"((5,),)"
jae-lbl,0.0,0.0,"((5,),)"
jnc-lbl,0.0,0.0,"((5,),)"
jbe-lbl,0.0,0.0,"((5,),)"
jna-lbl,0.0,0.0,"((5,),)"
ja-lbl,0.0,0.0,"((5,),)"
jnbe-lbl,0.0,0.0,"((5,),)"
jl-lbl,0.0,0.0,"((5,),)"
jnge-lbl,0.0,0.0,"((5,),)"
jge-lbl,0.0,0.0,"((5,),)"
jnl-lbl,0.0,0.0,"((5,),)"
jle-lbl,0.0,0.0,"((5,),)"
jng-lbl,0.0,0.0,"((5,),)"
jg-lbl,0.0,0.0,"((5,),)"
jnle-lbl,0.0,0.0,"((5,),)"
jp-lbl,0.0,0.0,"((5,),)"
jpe-lbl,0.0,0.0,"((5,),)"
jnp-lbl,0.0,0.0,"((5,),)"
jpo-lbl,0.0,0.0,"((5,),)"
jcxz-lbl,0.0,0.0,"((5,),)"
jecxz-lbl,0.0,0.0,"((5,),)"
jo-lbl,0.0,0.0,"((5,),)"
jno-lbl,0.0,0.0,"((5,),)"
js-lbl,0.0,0.0,"((5,),)"
jns-lbl,0.0,0.0,"((5,),)"
lea-r64_mem,1.0,1.0,"((2,),(3,))"
lea-r32_mem,1.0,1.0,"((2,),(3,))"
vcvtsi2ss-xmm_xmm_r64,1.0,3.0,"((0,1),(1,5))"
vcvtsi2ss-xmm_xmm_r32,1.0,3.0,"((-1,))"
vmulss-xmm_xmm_xmm,1.0,5.0,"((0,),)"
vaddss-xmm_xmm_mem,1.0,3.0,"((1,),)"
vaddss-xmm_xmm_xmm,1.0,3.0,"((1,),)"
vxorps-xmm_xmm_xmm,0.3333333333333333,1.0,"((0,),(1,),(5,))"
vmovss-xmm_mem,0.5,1.0,"((2,),(3,))"
vmovss-mem_xmm,1.0,1.0,"((2,4),(3,4))"
inc-r32,0.3333333333333333,1.0,"((0,),(1,),(5,))"
inc-r64,0.3333333333333333,1.0,"((0,),(1,),(5,))"
cmp-r64_imd,0.3333333333333333,1.0,"((0,),(1,),(5,))"
cmp-r32_mem,0.5,1.0,"((0,),(1,),(5,))"
cmp-r32_r32,0.3333333333333333,1.0,"((0,),(1,),(5,))"
